"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Anagallis acuminata","annual",6,5.712216,0.008602,0.003512,2.7e-05
"Anagallis alternifolia","perennial",20,5.678307,0.018204,0.004071,8e-06
"Anagallis angustiloba","perennial",6,5.688286,0.010322,0.004214,2.7e-05
"Anagallis arvensis","annual",703,5.704766,0.016817,0.000634,0
"Anagallis crassifolia","perennial",7,5.703281,0.010701,0.004045,2.3e-05
"Anagallis djalonis","annual",30,5.711089,0.019236,0.003512,5e-06
"Anagallis filiformis","perennial",13,5.693557,0.008407,0.002332,1.2e-05
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,5.696369,0.009477,0.002447,1.1e-05
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,5.712253,0.009804,0.003706,2.3e-05
"Anagallis minima","perennial",197,5.706813,0.015541,0.001107,1e-06
"Anagallis monelli","annual",27,5.709313,0.010491,0.002019,6e-06
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,5.712995,0.012655,0.001285,2e-06
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,5.687657,0.015468,0.004465,1.3e-05
"Anagallis tenella","perennial",102,5.695185,0.014732,0.001459,2e-06
"Anagallis tenuicaulis","annual",10,5.702365,0.006133,0.001939,1.6e-05
"Asterolinon adoense","annual",10,5.694463,0.009753,0.003084,1.6e-05
"Asterolinon linum-stellatum","annual",128,5.705873,0.012416,0.001097,1e-06
"Glaux maritima","perennial",441,5.691506,0.017774,0.000846,0
"Lysimachia alfredii","perennial",33,5.718978,0.007386,0.001286,5e-06
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,5.671496,0.011517,0.003473,1.5e-05
"Lysimachia auriculata","perennial",6,5.706561,0.011082,0.004524,2.7e-05
"Lysimachia barystachys","perennial",123,5.7043,0.011848,0.001068,1e-06
"Lysimachia candida","annual",73,5.713224,0.012126,0.001419,2e-06
"Lysimachia capillipes","perennial",46,5.71007,0.015243,0.002247,4e-06
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,5.718082,0.00216,0.000816,2.3e-05
"Lysimachia christinae","perennial",42,5.70577,0.013586,0.002096,4e-06
"Lysimachia ciliata","perennial",382,5.704186,0.010549,0.00054,0
"Lysimachia circaeoides","perennial",13,5.71238,0.006442,0.001787,1.2e-05
"Lysimachia clethroides","perennial",171,5.708122,0.010331,0.00079,1e-06
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,5.711603,0.01189,0.00122,2e-06
"Lysimachia crispidens","annual",4,5.712882,0.008257,0.004129,4e-05
"Lysimachia daphnoides","perennial",1,5.701613,NA,NA,0.000162
"Lysimachia davurica","perennial",120,5.695436,0.008378,0.000765,1e-06
"Lysimachia decurrens","perennial",53,5.710147,0.01202,0.001651,3e-06
"Lysimachia deltoidea","perennial",6,5.690555,0.014355,0.00586,2.7e-05
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,5.695688,0.015395,0.004642,1.5e-05
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,5.704615,NA,NA,0.000162
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,5.718169,0.004577,0.001526,1.8e-05
"Lysimachia foenum-graecum","perennial",12,5.707179,0.00956,0.00276,1.3e-05
"Lysimachia fordiana","perennial",9,5.716191,0.005669,0.00189,1.8e-05
"Lysimachia fortunei","perennial",118,5.715902,0.007775,0.000716,1e-06
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,5.71631,0.00393,0.002269,5.4e-05
"Lysimachia glutinosa","perennial",1,5.683069,NA,NA,0.000162
"Lysimachia grammica","perennial",15,5.717796,0.004537,0.001171,1.1e-05
"Lysimachia hemsleyana","perennial",25,5.718285,0.007258,0.001452,6e-06
"Lysimachia hemsleyi","perennial",4,5.697259,0.002555,0.001278,4e-05
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,5.709381,0.008297,0.000733,1e-06
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,5.708375,0.008875,0.002562,1.3e-05
"Lysimachia japonica","perennial",66,5.703387,0.0117,0.00144,2e-06
"Lysimachia kalalauensis","perennial",1,5.679319,NA,NA,0.000162
"Lysimachia klattiana","perennial",22,5.716929,0.007107,0.001515,7e-06
"Lysimachia lanceolata","perennial",120,5.713105,0.007157,0.000653,1e-06
"Lysimachia lancifolia","perennial",7,5.710685,0.010761,0.004067,2.3e-05
"Lysimachia laxa","annual",15,5.692379,0.02049,0.00529,1.1e-05
"Lysimachia lichiangensis","perennial",10,5.695581,0.012365,0.00391,1.6e-05
"Lysimachia lobelioides","annual",25,5.695819,0.009692,0.001938,6e-06
"Lysimachia longipes","annual",6,5.722057,0.002154,0.000879,2.7e-05
"Lysimachia mauritiana","perennial",48,5.706054,0.010375,0.001498,3e-06
"Lysimachia maxima","perennial",2,5.672006,0.033817,0.023912,8.1e-05
"Lysimachia melampyroides","perennial",13,5.717178,0.005546,0.001538,1.2e-05
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,5.695564,0.006546,0.002314,2e-05
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,5.716205,NA,NA,0.000162
"Lysimachia nemorum","perennial",145,5.684813,0.008313,0.00069,1e-06
"Lysimachia nummularia","perennial",285,5.691025,0.00998,0.000591,1e-06
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,5.698941,0.010155,0.003838,2.3e-05
"Lysimachia ovoidea","perennial",1,5.694574,NA,NA,0.000162
"Lysimachia paridiformis","perennial",31,5.712664,0.006407,0.001151,5e-06
"Lysimachia patungensis","perennial",17,5.719373,0.006917,0.001678,1e-05
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,5.71158,0.008502,0.001282,4e-06
"Lysimachia perfoliata","perennial",3,5.718714,0.005961,0.003442,5.4e-05
"Lysimachia petelotii","perennial",7,5.710411,0.009613,0.003633,2.3e-05
"Lysimachia phyllocephala","perennial",31,5.708404,0.010222,0.001836,5e-06
"Lysimachia pittosporoides","perennial",1,5.695246,NA,NA,0.000162
"Lysimachia pseudohenryi","perennial",5,5.720264,0.006064,0.002712,3.2e-05
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,5.69817,0.009237,0.001333,3e-06
"Lysimachia punctatilimba","perennial",2,5.695075,0.003566,0.002522,8.1e-05
"Lysimachia quadriflora","perennial",100,5.706232,0.008352,0.000835,2e-06
"Lysimachia quadrifolia","perennial",112,5.704426,0.007202,0.000681,1e-06
"Lysimachia radicans","perennial",27,5.720035,0.002768,0.000533,6e-06
"Lysimachia remyi","perennial",1,5.682048,NA,NA,0.000162
"Lysimachia rubiginosa","perennial",19,5.707466,0.008968,0.002057,9e-06
"Lysimachia ruhmeriana","perennial",48,5.697539,0.011517,0.001662,3e-06
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,5.688717,0.004572,0.001867,2.7e-05
"Lysimachia silvestrii","annual",5,5.709348,0.011413,0.005104,3.2e-05
"Lysimachia stenosepala","perennial",35,5.708707,0.009994,0.001689,5e-06
"Lysimachia taliensis","perennial",8,5.695673,0.013331,0.004713,2e-05
"Lysimachia terrestris","perennial",264,5.693391,0.011003,0.000677,1e-06
"Lysimachia thyrsiflora","perennial",715,5.688997,0.012575,0.00047,0
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,5.705614,NA,NA,0.000162
"Lysimachia vulgaris","perennial",541,5.691349,0.010482,0.000451,0
"Lysimachia waianaeensis","perennial",1,5.691879,NA,NA,0.000162
"Pelletiera verna","perennial",13,5.709716,0.004703,0.001304,1.2e-05
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",242,5.68973,0.010921,0.000702,1e-06
"Trientalis europaea","perennial",332,5.683679,0.011625,0.000638,0
